#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
09/04/2000 00:00:00,5.299,1: Good data
09/05/2000 00:00:00,5.02,1: Good data
09/06/2000 00:00:00,4.909,1: Good data
09/07/2000 00:00:00,5.067,1: Good data
09/08/2000 00:00:00,5.425,1: Good data
09/09/2000 00:00:00,5.553,1: Good data
09/10/2000 00:00:00,5.459,1: Good data
09/11/2000 00:00:00,5.309,1: Good data
09/12/2000 00:00:00,5.257,1: Good data
09/13/2000 00:00:00,5.302,1: Good data
09/14/2000 00:00:00,5.494,1: Good data
09/15/2000 00:00:00,5.429,1: Good data
09/16/2000 00:00:00,5.195,1: Good data
09/17/2000 00:00:00,4.979,1: Good data
09/18/2000 00:00:00,5.028,1: Good data
09/19/2000 00:00:00,5.239,1: Good data
09/20/2000 00:00:00,5.605,1: Good data
09/21/2000 00:00:00,6.397,1: Good data
09/22/2000 00:00:00,5.969,1: Good data
09/23/2000 00:00:00,5.596,1: Good data
09/24/2000 00:00:00,5.425,1: Good data
09/25/2000 00:00:00,5.342,1: Good data
09/26/2000 00:00:00,5.504,1: Good data
09/27/2000 00:00:00,5.736,1: Good data
09/28/2000 00:00:00,5.593,1: Good data
09/29/2000 00:00:00,5.266,1: Good data
09/30/2000 00:00:00,5.239,1: Good data
10/01/2000 00:00:00,5.335,1: Good data
10/02/2000 00:00:00,5.617,1: Good data
10/03/2000 00:00:00,5.531,1: Good data
10/04/2000 00:00:00,5.632,1: Good data
10/05/2000 00:00:00,5.462,1: Good data
10/06/2000 00:00:00,5.51,1: Good data
10/07/2000 00:00:00,5.822,1: Good data
10/08/2000 00:00:00,5.419,1: Good data
10/09/2000 00:00:00,5.414,1: Good data
10/10/2000 00:00:00,5.414,1: Good data
10/11/2000 00:00:00,5.248,1: Good data
10/12/2000 00:00:00,5.095,1: Good data
10/13/2000 00:00:00,5.02,1: Good data
10/14/2000 00:00:00,5.131,1: Good data
10/15/2000 00:00:00,5.283,1: Good data
10/16/2000 00:00:00,5.15,1: Good data
10/17/2000 00:00:00,5.131,1: Good data
10/18/2000 00:00:00,5.26,1: Good data
10/19/2000 00:00:00,5.241,1: Good data
10/20/2000 00:00:00,5.293,1: Good data
10/21/2000 00:00:00,4.842,1: Good data
10/22/2000 00:00:00,3.978,1: Good data
10/23/2000 00:00:00,4.73,1: Good data
10/24/2000 00:00:00,4.97,1: Good data
10/25/2000 00:00:00,5.275,1: Good data
10/26/2000 00:00:00,5.382,1: Good data
10/27/2000 00:00:00,5.304,1: Good data
10/28/2000 00:00:00,5.588,1: Good data
10/29/2000 00:00:00,5.654,1: Good data
10/30/2000 00:00:00,5.457,1: Good data
10/31/2000 00:00:00,5.178,1: Good data
11/01/2000 00:00:00,5.062,1: Good data
11/02/2000 00:00:00,4.983,1: Good data
11/03/2000 00:00:00,4.797,1: Good data
11/04/2000 00:00:00,4.759,1: Good data
11/05/2000 00:00:00,4.858,1: Good data
11/06/2000 00:00:00,4.619,1: Good data
11/07/2000 00:00:00,4.408,1: Good data
11/08/2000 00:00:00,4.892,1: Good data
11/09/2000 00:00:00,5.157,1: Good data
11/10/2000 00:00:00,5.237,1: Good data
11/11/2000 00:00:00,5.025,1: Good data
11/12/2000 00:00:00,4.845,1: Good data
11/13/2000 00:00:00,5.026,1: Good data
11/14/2000 00:00:00,5.075,1: Good data
11/15/2000 00:00:00,4.957,1: Good data
11/16/2000 00:00:00,4.863,1: Good data
11/17/2000 00:00:00,4.721,1: Good data
11/18/2000 00:00:00,4.477,1: Good data
11/19/2000 00:00:00,4.339,1: Good data
11/20/2000 00:00:00,4.418,1: Good data
11/21/2000 00:00:00,4.701,1: Good data
11/22/2000 00:00:00,4.749,1: Good data
11/23/2000 00:00:00,4.741,1: Good data
11/24/2000 00:00:00,4.654,1: Good data
11/25/2000 00:00:00,4.815,1: Good data
11/26/2000 00:00:00,4.841,1: Good data
11/27/2000 00:00:00,4.844,1: Good data
11/28/2000 00:00:00,4.867,1: Good data
11/29/2000 00:00:00,5.394,1: Good data
11/30/2000 00:00:00,5.108,1: Good data
12/01/2000 00:00:00,4.899,1: Good data
12/02/2000 00:00:00,4.726,1: Good data
12/03/2000 00:00:00,4.441,1: Good data
12/04/2000 00:00:00,4.347,1: Good data
12/05/2000 00:00:00,4.316,1: Good data
12/06/2000 00:00:00,4.277,1: Good data
12/07/2000 00:00:00,4.667,1: Good data
12/08/2000 00:00:00,4.995,1: Good data
12/09/2000 00:00:00,5.176,1: Good data
12/10/2000 00:00:00,5.255,1: Good data
12/11/2000 00:00:00,5.204,1: Good data
12/12/2000 00:00:00,5.337,1: Good data
12/13/2000 00:00:00,5.379,1: Good data
12/14/2000 00:00:00,5.298,1: Good data
12/15/2000 00:00:00,4.927,1: Good data
12/16/2000 00:00:00,4.564,1: Good data
12/17/2000 00:00:00,4.258,1: Good data
12/18/2000 00:00:00,4.103,1: Good data
12/19/2000 00:00:00,4.278,1: Good data
12/20/2000 00:00:00,4.668,1: Good data
12/21/2000 00:00:00,4.996,1: Good data
12/22/2000 00:00:00,5.074,1: Good data
12/23/2000 00:00:00,5.11,1: Good data
12/24/2000 00:00:00,4.993,1: Good data
12/25/2000 00:00:00,4.972,1: Good data
12/26/2000 00:00:00,4.895,1: Good data
12/27/2000 00:00:00,4.858,1: Good data
12/28/2000 00:00:00,4.855,1: Good data
12/29/2000 00:00:00,4.814,1: Good data
12/30/2000 00:00:00,4.79,1: Good data
12/31/2000 00:00:00,4.704,1: Good data
01/01/2001 00:00:00,4.477,1: Good data
01/02/2001 00:00:00,4.265,1: Good data
01/03/2001 00:00:00,4.174,1: Good data
01/04/2001 00:00:00,4.406,1: Good data
01/05/2001 00:00:00,4.794,1: Good data
01/06/2001 00:00:00,5.108,1: Good data
01/07/2001 00:00:00,5.427,1: Good data
01/08/2001 00:00:00,5.958,1: Good data
01/09/2001 00:00:00,5.807,1: Good data
01/10/2001 00:00:00,6.1,1: Good data
01/11/2001 00:00:00,6.477,1: Good data
01/12/2001 00:00:00,5.953,1: Good data
01/13/2001 00:00:00,5.938,1: Good data
01/14/2001 00:00:00,6.194,1: Good data
01/15/2001 00:00:00,5.813,1: Good data
01/16/2001 00:00:00,5.354,1: Good data
01/17/2001 00:00:00,5.089,1: Good data
01/18/2001 00:00:00,5.137,1: Good data
01/19/2001 00:00:00,5.21,1: Good data
01/20/2001 00:00:00,5.37,1: Good data
01/21/2001 00:00:00,5.401,1: Good data
01/22/2001 00:00:00,5.53,1: Good data
01/23/2001 00:00:00,5.716,1: Good data
01/24/2001 00:00:00,5.869,1: Good data
01/25/2001 00:00:00,5.665,1: Good data
01/26/2001 00:00:00,5.711,1: Good data
01/27/2001 00:00:00,5.963,1: Good data
01/28/2001 00:00:00,6.814,1: Good data
01/29/2001 00:00:00,6.841,1: Good data
01/30/2001 00:00:00,6.228,1: Good data
01/31/2001 00:00:00,5.556,1: Good data
02/01/2001 00:00:00,5.172,1: Good data
02/02/2001 00:00:00,5.074,1: Good data
02/03/2001 00:00:00,5.287,1: Good data
02/04/2001 00:00:00,5.483,1: Good data
02/05/2001 00:00:00,5.633,1: Good data
02/06/2001 00:00:00,6.088,1: Good data
02/07/2001 00:00:00,5.497,1: Good data
02/08/2001 00:00:00,5.607,1: Good data
02/09/2001 00:00:00,5.924,1: Good data
02/10/2001 00:00:00,6.088,1: Good data
02/11/2001 00:00:00,6.222,1: Good data
02/12/2001 00:00:00,6.181,1: Good data
02/13/2001 00:00:00,6.218,1: Good data
02/14/2001 00:00:00,6.316,1: Good data
02/15/2001 00:00:00,5.99,1: Good data
02/16/2001 00:00:00,5.925,1: Good data
02/17/2001 00:00:00,5.994,1: Good data
02/18/2001 00:00:00,6.01,1: Good data
02/19/2001 00:00:00,6.364,1: Good data
02/20/2001 00:00:00,6.474,1: Good data
02/21/2001 00:00:00,6.756,1: Good data
02/22/2001 00:00:00,7.372,1: Good data
02/23/2001 00:00:00,7.896,1: Good data
02/24/2001 00:00:00,8.811,1: Good data
02/25/2001 00:00:00,9.482,1: Good data
02/26/2001 00:00:00,9.805,1: Good data
02/27/2001 00:00:00,9.986,1: Good data
02/28/2001 00:00:00,10.091,1: Good data
03/01/2001 00:00:00,10.1,1: Good data
03/02/2001 00:00:00,10.101,1: Good data
03/03/2001 00:00:00,9.815,1: Good data
03/04/2001 00:00:00,9.397,1: Good data
03/05/2001 00:00:00,10.038,1: Good data
03/06/2001 00:00:00,10.651,1: Good data
03/07/2001 00:00:00,11.027,1: Good data
03/08/2001 00:00:00,11.226,1: Good data
03/09/2001 00:00:00,11.293,1: Good data
03/10/2001 00:00:00,11.312,1: Good data
03/11/2001 00:00:00,11.27,1: Good data
03/12/2001 00:00:00,11.213,1: Good data
03/13/2001 00:00:00,11.104,1: Good data
03/14/2001 00:00:00,10.913,1: Good data
03/15/2001 00:00:00,10.409,1: Good data
03/16/2001 00:00:00,9.315,1: Good data
03/17/2001 00:00:00,8.025,1: Good data
03/18/2001 00:00:00,7.304,1: Good data
03/19/2001 00:00:00,6.854,1: Good data
03/20/2001 00:00:00,6.549,1: Good data
03/21/2001 00:00:00,6.448,1: Good data
03/22/2001 00:00:00,6.561,1: Good data
03/23/2001 00:00:00,6.274,1: Good data
03/24/2001 00:00:00,6.196,1: Good data
03/25/2001 00:00:00,6.08,1: Good data
03/26/2001 00:00:00,5.828,1: Good data
03/27/2001 00:00:00,5.598,1: Good data
03/28/2001 00:00:00,5.637,1: Good data
03/29/2001 00:00:00,5.6,1: Good data
03/30/2001 00:00:00,5.462,1: Good data
03/31/2001 00:00:00,5.493,1: Good data
04/01/2001 00:00:00,5.854,1: Good data
04/02/2001 00:00:00,5.769,1: Good data
04/03/2001 00:00:00,5.492,1: Good data
04/04/2001 00:00:00,5.402,1: Good data
04/05/2001 00:00:00,5.751,1: Good data
04/06/2001 00:00:00,6.005,1: Good data
04/07/2001 00:00:00,5.908,1: Good data
04/08/2001 00:00:00,5.659,1: Good data
04/09/2001 00:00:00,5.465,1: Good data
04/10/2001 00:00:00,5.438,1: Good data
04/11/2001 00:00:00,5.504,1: Good data
04/12/2001 00:00:00,5.046,1: Good data
04/13/2001 00:00:00,5.059,1: Good data
04/14/2001 00:00:00,4.717,1: Good data
04/15/2001 00:00:00,4.716,1: Good data
04/16/2001 00:00:00,4.757,1: Good data
04/17/2001 00:00:00,4.52,1: Good data
04/18/2001 00:00:00,4.846,1: Good data
04/19/2001 00:00:00,5.033,1: Good data
04/20/2001 00:00:00,5.103,1: Good data
04/21/2001 00:00:00,5.008,1: Good data
04/22/2001 00:00:00,4.809,1: Good data
04/23/2001 00:00:00,4.704,1: Good data
04/24/2001 00:00:00,4.769,1: Good data
04/25/2001 00:00:00,4.944,1: Good data
04/26/2001 00:00:00,5.35,1: Good data
04/27/2001 00:00:00,5.613,1: Good data
04/28/2001 00:00:00,5.377,1: Good data
04/29/2001 00:00:00,5.048,1: Good data
04/30/2001 00:00:00,4.93,1: Good data
05/01/2001 00:00:00,4.74,1: Good data
05/02/2001 00:00:00,3.885,1: Good data
05/03/2001 00:00:00,4.086,1: Good data
05/04/2001 00:00:00,4.736,1: Good data
05/05/2001 00:00:00,4.977,1: Good data
05/06/2001 00:00:00,5.012,1: Good data
05/07/2001 00:00:00,4.953,1: Good data
05/08/2001 00:00:00,5.025,1: Good data
05/09/2001 00:00:00,5.262,1: Good data
05/10/2001 00:00:00,5.354,1: Good data
05/11/2001 00:00:00,5.517,1: Good data
05/12/2001 00:00:00,5.862,1: Good data
05/13/2001 00:00:00,5.457,1: Good data
05/14/2001 00:00:00,5.164,1: Good data
05/15/2001 00:00:00,4.86,1: Good data
05/16/2001 00:00:00,4.681,1: Good data
05/17/2001 00:00:00,4.817,1: Good data
05/18/2001 00:00:00,4.917,1: Good data
05/19/2001 00:00:00,5.055,1: Good data
05/20/2001 00:00:00,5.175,1: Good data
05/21/2001 00:00:00,5.326,1: Good data
05/22/2001 00:00:00,5.72,1: Good data
05/23/2001 00:00:00,5.703,1: Good data
05/24/2001 00:00:00,5.564,1: Good data
05/25/2001 00:00:00,5.625,1: Good data
05/26/2001 00:00:00,5.781,1: Good data
05/27/2001 00:00:00,6.097,1: Good data
05/28/2001 00:00:00,5.737,1: Good data
05/29/2001 00:00:00,5.129,1: Good data
05/30/2001 00:00:00,4.778,1: Good data
05/31/2001 00:00:00,4.933,1: Good data
06/01/2001 00:00:00,5.414,1: Good data
06/02/2001 00:00:00,5.48,1: Good data
06/03/2001 00:00:00,5.191,1: Good data
06/04/2001 00:00:00,5.166,1: Good data
06/05/2001 00:00:00,5.441,1: Good data
06/06/2001 00:00:00,5.239,1: Good data
06/07/2001 00:00:00,5.139,1: Good data
06/08/2001 00:00:00,5.35,1: Good data
06/09/2001 00:00:00,5.287,1: Good data
06/10/2001 00:00:00,5.169,1: Good data
06/11/2001 00:00:00,5.111,1: Good data
06/12/2001 00:00:00,4.882,1: Good data
06/13/2001 00:00:00,4.293,1: Good data
06/14/2001 00:00:00,4.469,1: Good data
06/15/2001 00:00:00,4.624,1: Good data
06/16/2001 00:00:00,4.743,1: Good data
06/17/2001 00:00:00,4.971,1: Good data
06/18/2001 00:00:00,4.955,1: Good data
06/19/2001 00:00:00,5.104,1: Good data
06/20/2001 00:00:00,5.319,1: Good data
06/21/2001 00:00:00,5.532,1: Good data
06/22/2001 00:00:00,5.581,1: Good data
06/23/2001 00:00:00,5.846,1: Good data
06/24/2001 00:00:00,5.668,1: Good data
06/25/2001 00:00:00,5.433,1: Good data
06/26/2001 00:00:00,5.151,1: Good data
06/27/2001 00:00:00,5.029,1: Good data
06/28/2001 00:00:00,4.763,1: Good data
06/29/2001 00:00:00,4.758,1: Good data
06/30/2001 00:00:00,4.957,1: Good data
07/01/2001 00:00:00,5.112,1: Good data
07/02/2001 00:00:00,5.127,1: Good data
07/03/2001 00:00:00,5.301,1: Good data
07/04/2001 00:00:00,5.605,1: Good data
07/05/2001 00:00:00,5.76,1: Good data
07/06/2001 00:00:00,5.815,1: Good data
07/07/2001 00:00:00,5.546,1: Good data
07/08/2001 00:00:00,5.524,1: Good data
07/09/2001 00:00:00,5.746,1: Good data
07/10/2001 00:00:00,5.781,1: Good data
07/11/2001 00:00:00,5.667,1: Good data
07/12/2001 00:00:00,5.109,1: Good data
07/13/2001 00:00:00,4.905,1: Good data
07/14/2001 00:00:00,5.055,1: Good data
07/15/2001 00:00:00,5.269,1: Good data
07/16/2001 00:00:00,5.563,1: Good data
07/17/2001 00:00:00,5.389,1: Good data
07/18/2001 00:00:00,5.519,1: Good data
07/19/2001 00:00:00,5.824,1: Good data
07/20/2001 00:00:00,5.873,1: Good data
07/21/2001 00:00:00,5.752,1: Good data
07/22/2001 00:00:00,5.55,1: Good data
07/23/2001 00:00:00,5.6,1: Good data
07/24/2001 00:00:00,5.741,1: Good data
07/25/2001 00:00:00,5.762,1: Good data
07/26/2001 00:00:00,5.536,1: Good data
07/27/2001 00:00:00,5.368,1: Good data
07/28/2001 00:00:00,5.436,1: Good data
07/29/2001 00:00:00,5.613,1: Good data
07/30/2001 00:00:00,5.808,1: Good data
07/31/2001 00:00:00,5.559,1: Good data
08/01/2001 00:00:00,5.624,1: Good data
08/02/2001 00:00:00,5.624,1: Good data
08/03/2001 00:00:00,5.81,1: Good data
08/04/2001 00:00:00,5.792,1: Good data
08/05/2001 00:00:00,5.472,1: Good data
08/06/2001 00:00:00,5.183,1: Good data
08/07/2001 00:00:00,5.193,1: Good data
08/08/2001 00:00:00,5.291,1: Good data
08/09/2001 00:00:00,5.76,1: Good data
08/10/2001 00:00:00,5.474,1: Good data
08/11/2001 00:00:00,5.164,1: Good data
08/12/2001 00:00:00,5.42,1: Good data
08/13/2001 00:00:00,5.423,1: Good data
08/14/2001 00:00:00,5.286,1: Good data
08/15/2001 00:00:00,5.383,1: Good data
08/16/2001 00:00:00,5.392,1: Good data
08/17/2001 00:00:00,5.461,1: Good data
08/18/2001 00:00:00,5.579,1: Good data
08/19/2001 00:00:00,5.613,1: Good data
08/20/2001 00:00:00,5.812,1: Good data
08/21/2001 00:00:00,5.475,1: Good data
08/22/2001 00:00:00,5.417,1: Good data
08/23/2001 00:00:00,5.048,1: Good data
08/24/2001 00:00:00,4.937,1: Good data
08/25/2001 00:00:00,4.942,1: Good data
08/26/2001 00:00:00,5.09,1: Good data
08/27/2001 00:00:00,5.172,1: Good data
08/28/2001 00:00:00,5.338,1: Good data
08/29/2001 00:00:00,5.688,1: Good data
08/30/2001 00:00:00,5.692,1: Good data
08/31/2001 00:00:00,5.41,1: Good data
09/01/2001 00:00:00,5.472,1: Good data
09/02/2001 00:00:00,5.476,1: Good data
09/03/2001 00:00:00,5.407,1: Good data
09/04/2001 00:00:00,5.399,1: Good data
09/05/2001 00:00:00,5.374,1: Good data
09/06/2001 00:00:00,5.067,1: Good data
09/07/2001 00:00:00,5.097,1: Good data
09/08/2001 00:00:00,5.51,1: Good data
09/09/2001 00:00:00,5.756,1: Good data
09/10/2001 00:00:00,5.436,1: Good data
09/11/2001 00:00:00,5.415,1: Good data
09/12/2001 00:00:00,5.679,1: Good data
09/13/2001 00:00:00,5.532,1: Good data
09/14/2001 00:00:00,5.334,1: Good data
09/15/2001 00:00:00,5.565,1: Good data
09/16/2001 00:00:00,5.655,1: Good data
09/17/2001 00:00:00,5.509,1: Good data
09/18/2001 00:00:00,5.53,1: Good data
09/19/2001 00:00:00,5.499,1: Good data
09/20/2001 00:00:00,5.482,1: Good data
09/21/2001 00:00:00,5.358,1: Good data
09/22/2001 00:00:00,5.197,1: Good data
09/23/2001 00:00:00,5.308,1: Good data
09/24/2001 00:00:00,5.374,1: Good data
09/25/2001 00:00:00,5.097,1: Good data
09/26/2001 00:00:00,5.102,1: Good data
09/27/2001 00:00:00,5.405,1: Good data
09/28/2001 00:00:00,5.226,1: Good data
09/29/2001 00:00:00,4.995,1: Good data
09/30/2001 00:00:00,4.945,1: Good data
10/01/2001 00:00:00,5.108,1: Good data
10/02/2001 00:00:00,5.279,1: Good data
10/03/2001 00:00:00,5.318,1: Good data
10/04/2001 00:00:00,5.825,1: Good data
10/05/2001 00:00:00,5.662,1: Good data
10/06/2001 00:00:00,5.274,1: Good data
10/07/2001 00:00:00,5.26,1: Good data
10/08/2001 00:00:00,5.219,1: Good data
10/09/2001 00:00:00,4.997,1: Good data
10/10/2001 00:00:00,4.998,1: Good data
10/11/2001 00:00:00,4.98,1: Good data
10/12/2001 00:00:00,4.618,1: Good data
10/13/2001 00:00:00,4.74,1: Good data
10/14/2001 00:00:00,4.962,1: Good data
10/15/2001 00:00:00,5.088,1: Good data
10/16/2001 00:00:00,5.394,1: Good data
10/17/2001 00:00:00,5.47,1: Good data
10/18/2001 00:00:00,5.225,1: Good data
10/19/2001 00:00:00,5.149,1: Good data
10/20/2001 00:00:00,5.245,1: Good data
10/21/2001 00:00:00,5.489,1: Good data
10/22/2001 00:00:00,5.172,1: Good data
10/23/2001 00:00:00,4.812,1: Good data
10/24/2001 00:00:00,4.362,1: Good data
10/25/2001 00:00:00,4.381,1: Good data
10/26/2001 00:00:00,4.629,1: Good data
10/27/2001 00:00:00,5.043,1: Good data
10/28/2001 00:00:00,4.822,1: Good data
10/29/2001 00:00:00,4.733,1: Good data
10/30/2001 00:00:00,5.089,1: Good data
10/31/2001 00:00:00,5.01,1: Good data
11/01/2001 00:00:00,4.95,1: Good data
11/02/2001 00:00:00,5.004,1: Good data
11/03/2001 00:00:00,5.062,1: Good data
11/04/2001 00:00:00,5.113,1: Good data
11/05/2001 00:00:00,5.259,1: Good data
11/06/2001 00:00:00,5.414,1: Good data
11/07/2001 00:00:00,4.98,1: Good data
11/08/2001 00:00:00,4.632,1: Good data
11/09/2001 00:00:00,4.673,1: Good data
11/10/2001 00:00:00,4.908,1: Good data
11/11/2001 00:00:00,5.234,1: Good data
11/12/2001 00:00:00,5.574,1: Good data
11/13/2001 00:00:00,5.459,1: Good data
11/14/2001 00:00:00,5.324,1: Good data
11/15/2001 00:00:00,5.434,1: Good data
11/16/2001 00:00:00,5.58,1: Good data
11/17/2001 00:00:00,5.494,1: Good data
11/18/2001 00:00:00,5.315,1: Good data
11/19/2001 00:00:00,5.232,1: Good data
11/20/2001 00:00:00,5.146,1: Good data
11/21/2001 00:00:00,5.113,1: Good data
11/22/2001 00:00:00,5.197,1: Good data
11/23/2001 00:00:00,4.613,1: Good data
11/24/2001 00:00:00,5.587,1: Good data
11/25/2001 00:00:00,5.187,1: Good data
11/26/2001 00:00:00,4.833,1: Good data
11/27/2001 00:00:00,5.142,1: Good data
11/28/2001 00:00:00,5.839,1: Good data
11/29/2001 00:00:00,6.553,1: Good data
11/30/2001 00:00:00,6.083,1: Good data
12/01/2001 00:00:00,6.68,1: Good data
12/02/2001 00:00:00,7.769,1: Good data
12/03/2001 00:00:00,8.39,1: Good data
12/04/2001 00:00:00,8.096,1: Good data
12/05/2001 00:00:00,8.237,1: Good data
12/06/2001 00:00:00,8.324,1: Good data
12/07/2001 00:00:00,8.048,1: Good data
12/08/2001 00:00:00,7.872,1: Good data
12/09/2001 00:00:00,8.112,1: Good data
12/10/2001 00:00:00,7.775,1: Good data
12/11/2001 00:00:00,7.102,1: Good data
12/12/2001 00:00:00,6.403,1: Good data
12/13/2001 00:00:00,5.901,1: Good data
12/14/2001 00:00:00,6.298,1: Good data
12/15/2001 00:00:00,6.033,1: Good data
12/16/2001 00:00:00,6.283,1: Good data
12/17/2001 00:00:00,6.784,1: Good data
12/18/2001 00:00:00,6.159,1: Good data
12/19/2001 00:00:00,5.76,1: Good data
12/20/2001 00:00:00,6.269,1: Good data
12/21/2001 00:00:00,6.081,1: Good data
12/22/2001 00:00:00,6.851,1: Good data
12/23/2001 00:00:00,7.503,1: Good data
12/24/2001 00:00:00,7.924,1: Good data
12/25/2001 00:00:00,8.255,1: Good data
12/26/2001 00:00:00,8.548,1: Good data
12/27/2001 00:00:00,8.755,1: Good data
12/28/2001 00:00:00,8.951,1: Good data
12/29/2001 00:00:00,9.571,1: Good data
12/30/2001 00:00:00,10.227,1: Good data
12/31/2001 00:00:00,10.534,1: Good data
01/01/2002 00:00:00,10.951,1: Good data
01/02/2002 00:00:00,11.327,1: Good data
01/03/2002 00:00:00,11.987,1: Good data
01/04/2002 00:00:00,13.021,26: Data imported from historic records.
01/05/2002 00:00:00,13.49,26: Data imported from historic records.
01/06/2002 00:00:00,14.335,26: Data imported from historic records.
01/07/2002 00:00:00,15.463,26: Data imported from historic records.
01/08/2002 00:00:00,15.555,26: Data imported from historic records.
01/09/2002 00:00:00,15.184,26: Data imported from historic records.
01/10/2002 00:00:00,14.743,26: Data imported from historic records.
01/11/2002 00:00:00,14.305,26: Data imported from historic records.
01/12/2002 00:00:00,13.943,26: Data imported from historic records.
01/13/2002 00:00:00,13.702,26: Data imported from historic records.
01/14/2002 00:00:00,13.537,26: Data imported from historic records.
01/15/2002 00:00:00,13.386,26: Data imported from historic records.
01/16/2002 00:00:00,13.171,26: Data imported from historic records.
01/17/2002 00:00:00,12.883,26: Data imported from historic records.
01/18/2002 00:00:00,12.571,1: Good data
01/19/2002 00:00:00,12.215,1: Good data
01/20/2002 00:00:00,11.754,1: Good data
01/21/2002 00:00:00,11.158,1: Good data
01/22/2002 00:00:00,10.143,1: Good data
01/23/2002 00:00:00,8.608,1: Good data
01/24/2002 00:00:00,7.535,1: Good data
01/25/2002 00:00:00,7.037,1: Good data
01/26/2002 00:00:00,7.21,1: Good data
01/27/2002 00:00:00,7.08,1: Good data
01/28/2002 00:00:00,6.855,1: Good data
01/29/2002 00:00:00,6.575,1: Good data
01/30/2002 00:00:00,6.267,1: Good data
01/31/2002 00:00:00,6.043,1: Good data
02/01/2002 00:00:00,5.852,1: Good data
02/02/2002 00:00:00,5.839,1: Good data
02/03/2002 00:00:00,5.663,1: Good data
02/04/2002 00:00:00,5.546,1: Good data
02/05/2002 00:00:00,5.63,1: Good data
02/06/2002 00:00:00,5.936,1: Good data
02/07/2002 00:00:00,6.198,1: Good data
02/08/2002 00:00:00,6.084,1: Good data
02/09/2002 00:00:00,5.825,1: Good data
02/10/2002 00:00:00,5.783,1: Good data
02/11/2002 00:00:00,5.788,1: Good data
02/12/2002 00:00:00,5.929,1: Good data
02/13/2002 00:00:00,5.93,1: Good data
02/14/2002 00:00:00,5.855,1: Good data
02/15/2002 00:00:00,5.854,1: Good data
02/16/2002 00:00:00,5.774,1: Good data
02/17/2002 00:00:00,5.897,1: Good data
02/18/2002 00:00:00,5.688,1: Good data
02/19/2002 00:00:00,5.612,1: Good data
02/20/2002 00:00:00,5.582,1: Good data
02/21/2002 00:00:00,5.595,1: Good data
02/22/2002 00:00:00,5.874,1: Good data
02/23/2002 00:00:00,6.479,1: Good data
02/24/2002 00:00:00,6.211,1: Good data
02/25/2002 00:00:00,6.084,1: Good data
02/26/2002 00:00:00,5.851,1: Good data
02/27/2002 00:00:00,5.687,1: Good data
02/28/2002 00:00:00,5.731,1: Good data
03/01/2002 00:00:00,5.237,1: Good data
03/02/2002 00:00:00,5.45,1: Good data
03/03/2002 00:00:00,5.355,1: Good data
03/04/2002 00:00:00,5.287,1: Good data
03/05/2002 00:00:00,5.605,1: Good data
03/06/2002 00:00:00,5.921,1: Good data
03/07/2002 00:00:00,6.229,1: Good data
03/08/2002 00:00:00,5.612,1: Good data
03/09/2002 00:00:00,5.568,1: Good data
03/10/2002 00:00:00,5.743,1: Good data
03/11/2002 00:00:00,5.604,1: Good data
03/12/2002 00:00:00,5.748,1: Good data
03/13/2002 00:00:00,5.591,1: Good data
03/14/2002 00:00:00,5.227,1: Good data
03/15/2002 00:00:00,5.269,1: Good data
03/16/2002 00:00:00,5.32,1: Good data
03/17/2002 00:00:00,5.265,1: Good data
03/18/2002 00:00:00,4.692,1: Good data
03/19/2002 00:00:00,4.64,1: Good data
03/20/2002 00:00:00,4.706,1: Good data
03/21/2002 00:00:00,5.16,1: Good data
03/22/2002 00:00:00,5.491,1: Good data
03/23/2002 00:00:00,5.755,1: Good data
03/24/2002 00:00:00,5.575,1: Good data
03/25/2002 00:00:00,5.484,1: Good data
03/26/2002 00:00:00,5.493,1: Good data
03/27/2002 00:00:00,5.502,1: Good data
03/28/2002 00:00:00,5.509,1: Good data
03/29/2002 00:00:00,5.695,1: Good data
03/30/2002 00:00:00,5.707,1: Good data
03/31/2002 00:00:00,5.66,1: Good data
04/01/2002 00:00:00,5.714,1: Good data
04/02/2002 00:00:00,6.032,1: Good data
04/03/2002 00:00:00,6.208,1: Good data
04/04/2002 00:00:00,5.629,1: Good data
04/05/2002 00:00:00,5.199,1: Good data
04/06/2002 00:00:00,5.387,1: Good data
04/07/2002 00:00:00,5.374,1: Good data
04/08/2002 00:00:00,5.582,1: Good data
04/09/2002 00:00:00,5.276,1: Good data
04/10/2002 00:00:00,5.062,1: Good data
04/11/2002 00:00:00,5.116,1: Good data
04/12/2002 00:00:00,4.885,1: Good data
04/13/2002 00:00:00,4.849,1: Good data
04/14/2002 00:00:00,5.274,1: Good data
04/15/2002 00:00:00,5.59,1: Good data
04/16/2002 00:00:00,5.182,1: Good data
04/17/2002 00:00:00,5.29,1: Good data
04/18/2002 00:00:00,4.807,1: Good data
04/19/2002 00:00:00,4.472,1: Good data
04/20/2002 00:00:00,4.774,1: Good data
04/21/2002 00:00:00,4.728,1: Good data
04/22/2002 00:00:00,4.64,1: Good data
04/23/2002 00:00:00,4.728,1: Good data
